visa,candle,spalwinnn,bilinear,False,-1,3,True,0.8289999961853027,0.951507031917572
visa,capsules,spalwinnn,bilinear,False,-1,3,True,0.6704167127609253,0.7838695645332336
visa,cashew,spalwinnn,bilinear,False,-1,3,True,0.8989999890327454,0.8337320685386658
visa,chewinggum,spalwinnn,bilinear,False,-1,3,True,0.9782000184059143,0.6811483502388
visa,fryum,spalwinnn,bilinear,False,-1,3,True,0.9322000741958618,0.8521323204040527
visa,macaroni1,spalwinnn,bilinear,False,-1,3,True,0.9271999597549438,0.92757648229599
visa,macaroni2,spalwinnn,bilinear,False,-1,3,True,0.7878000736236572,0.8204387426376343
visa,pcb1,spalwinnn,bilinear,False,-1,3,True,0.9323999881744385,0.8948943614959717
visa,pcb2,spalwinnn,bilinear,False,-1,3,True,0.914400041103363,0.9040173888206482
visa,pcb3,spalwinnn,bilinear,False,-1,3,True,0.9335643649101257,0.8738002777099609
visa,pcb4,spalwinnn,bilinear,False,-1,3,True,0.9960397481918335,0.8460772037506104
visa,pipe_fryum,spalwinnn,bilinear,False,-1,3,True,0.9854000210762024,0.9396547675132751
visa,candle,spalwinnn,bilinear,False,-1,7,True,0.8842999339103699,0.9486863613128662
visa,capsules,spalwinnn,bilinear,False,-1,7,True,0.7308333516120911,0.8273953199386597
visa,cashew,spalwinnn,bilinear,False,-1,7,True,0.9132000207901001,0.8366385102272034
visa,chewinggum,spalwinnn,bilinear,False,-1,7,True,0.9734000563621521,0.6862027049064636
visa,fryum,spalwinnn,bilinear,False,-1,7,True,0.941800057888031,0.8628589510917664
visa,macaroni1,spalwinnn,bilinear,False,-1,7,True,0.9406000375747681,0.9359332323074341
visa,macaroni2,spalwinnn,bilinear,False,-1,7,True,0.8344999551773071,0.8689491152763367
visa,pcb1,spalwinnn,bilinear,False,-1,7,True,0.9495999813079834,0.9026592969894409
visa,pcb2,spalwinnn,bilinear,False,-1,7,True,0.9302999973297119,0.9092594981193542
visa,pcb3,spalwinnn,bilinear,False,-1,7,True,0.9574257731437683,0.8851308226585388
