mvtec_ad,bottle,spalwinnn,bilinear,False,-1,3,True,0.9928571581840515,0.9493368864059448
mvtec_ad,cable,spalwinnn,bilinear,False,-1,3,True,0.7822338938713074,0.8658202886581421
mvtec_ad,capsule,spalwinnn,bilinear,False,-1,3,True,0.9357798099517822,0.9416947960853577
mvtec_ad,carpet,spalwinnn,bilinear,False,-1,3,True,0.9490369558334351,0.9465785622596741
mvtec_ad,grid,spalwinnn,bilinear,False,-1,3,True,0.883876383304596,0.8968814015388489
mvtec_ad,hazelnut,spalwinnn,bilinear,False,-1,3,True,0.987500011920929,0.9513013362884521
mvtec_ad,leather,spalwinnn,bilinear,False,-1,3,True,0.9874321222305298,0.9779790043830872
mvtec_ad,metal_nut,spalwinnn,bilinear,False,-1,3,True,0.9848484992980957,0.9398756623268127
mvtec_ad,pill,spalwinnn,bilinear,False,-1,3,True,0.8524277210235596,0.9514011144638062
mvtec_ad,screw,spalwinnn,bilinear,False,-1,3,True,0.942406177520752,0.9685121178627014
mvtec_ad,tile,spalwinnn,bilinear,False,-1,3,True,0.914862871170044,0.7424864768981934
mvtec_ad,toothbrush,spalwinnn,bilinear,False,-1,3,True,0.9416666626930237,0.9391608238220215
mvtec_ad,transistor,spalwinnn,bilinear,False,-1,3,True,0.9445833563804626,0.9251846075057983
mvtec_ad,wood,spalwinnn,bilinear,False,-1,3,True,0.9815790057182312,0.9051986932754517
mvtec_ad,zipper,spalwinnn,bilinear,False,-1,3,True,0.8521533608436584,0.9420698285102844
mvtec_ad,bottle,spalwinnn,bilinear,False,-1,7,True,0.995238184928894,0.9493192434310913
mvtec_ad,cable,spalwinnn,bilinear,False,-1,7,True,0.8090329766273499,0.8704310059547424
mvtec_ad,capsule,spalwinnn,bilinear,False,-1,7,True,0.9824491143226624,0.9441501498222351
mvtec_ad,carpet,spalwinnn,bilinear,False,-1,7,True,0.9446227550506592,0.9406100511550903
mvtec_ad,grid,spalwinnn,bilinear,False,-1,7,True,0.8680033683776855,0.9051410555839539
mvtec_ad,hazelnut,spalwinnn,bilinear,False,-1,7,True,0.9932142496109009,0.9541492462158203
mvtec_ad,leather,spalwinnn,bilinear,False,-1,7,True,0.993546187877655,0.9775804877281189
mvtec_ad,metal_nut,spalwinnn,bilinear,False,-1,7,True,0.9868035316467285,0.9425292015075684
mvtec_ad,pill,spalwinnn,bilinear,False,-1,7,True,0.8720676302909851,0.952836275100708
mvtec_ad,screw,spalwinnn,bilinear,False,-1,7,True,0.9776593446731567,0.9675979018211365
mvtec_ad,tile,spalwinnn,bilinear,False,-1,7,True,0.9058441519737244,0.7317273020744324
mvtec_ad,toothbrush,spalwinnn,bilinear,False,-1,7,True,0.9277778267860413,0.9388713240623474
mvtec_ad,transistor,spalwinnn,bilinear,False,-1,7,True,0.9333333969116211,0.9233978986740112
mvtec_ad,wood,spalwinnn,bilinear,False,-1,7,True,0.9824560880661011,0.9025905132293701
mvtec_ad,zipper,spalwinnn,bilinear,False,-1,7,True,0.8763130903244019,0.9423408508300781
mvtec_ad,bottle,spalwinnn,bilinear,False,-1,9,True,0.9952380657196045,0.9493466019630432
mvtec_ad,cable,spalwinnn,bilinear,False,-1,9,True,0.8097825646400452,0.871234118938446
mvtec_ad,capsule,spalwinnn,bilinear,False,-1,9,True,0.9824491143226624,0.9444940686225891
mvtec_ad,carpet,spalwinnn,bilinear,False,-1,9,True,0.9418138265609741,0.9389148354530334
mvtec_ad,grid,spalwinnn,bilinear,False,-1,9,True,0.854636549949646,0.9063025712966919
mvtec_ad,hazelnut,spalwinnn,bilinear,False,-1,9,True,0.9953571557998657,0.9551271796226501
mvtec_ad,leather,spalwinnn,bilinear,False,-1,9,True,0.993546187877655,0.9774271845817566
mvtec_ad,metal_nut,spalwinnn,bilinear,False,-1,9,True,0.9897361397743225,0.9436354041099548
mvtec_ad,pill,spalwinnn,bilinear,False,-1,9,True,0.8696127533912659,0.9530183672904968
mvtec_ad,screw,spalwinnn,bilinear,False,-1,9,True,0.9764295816421509,0.9671335220336914
mvtec_ad,tile,spalwinnn,bilinear,False,-1,9,True,0.8986291885375977,0.726884663105011
