dataset,category,model,interpolation_mode,pooling,K,window_size,anomaly_map_detection,image_AUROC,pixel_AUPRO
mvtec_ad,bottle,spalwinnn,nearest,False,-1,1,False,0.990476131439209,0.9479712843894958
mvtec_ad,cable,spalwinnn,nearest,False,-1,1,False,0.7132683396339417,0.8378164172172546
mvtec_ad,capsule,spalwinnn,nearest,False,-1,1,False,0.8508176803588867,0.9329772591590881
mvtec_ad,carpet,spalwinnn,nearest,False,-1,1,False,0.9666934609413147,0.9539126753807068
mvtec_ad,grid,spalwinnn,nearest,False,-1,1,False,0.8705096244812012,0.8464113473892212
mvtec_ad,hazelnut,spalwinnn,nearest,False,-1,1,False,0.983214259147644,0.9464446306228638
mvtec_ad,leather,spalwinnn,nearest,False,-1,1,False,0.9925270676612854,0.97879958152771
mvtec_ad,metal_nut,spalwinnn,nearest,False,-1,1,False,0.9569892287254333,0.9307888746261597
mvtec_ad,pill,spalwinnn,nearest,False,-1,1,False,0.7825967669487,0.9407082200050354
mvtec_ad,screw,spalwinnn,nearest,False,-1,1,False,0.8901413679122925,0.9525976181030273
mvtec_ad,tile,spalwinnn,nearest,False,-1,1,False,0.8845598101615906,0.7263458371162415
mvtec_ad,toothbrush,spalwinnn,nearest,False,-1,1,False,0.9666666984558105,0.9412494897842407
mvtec_ad,transistor,spalwinnn,nearest,False,-1,1,False,0.9200000166893005,0.9152002930641174
mvtec_ad,wood,spalwinnn,nearest,False,-1,1,False,0.9824561476707458,0.9060134887695312
mvtec_ad,zipper,spalwinnn,nearest,False,-1,1,False,0.8144695162773132,0.939490020275116
visa,capsules,spalwinnn,nearest,False,-1,1,False,0.6769999861717224,0.7228074669837952
visa,cashew,spalwinnn,nearest,False,-1,1,False,0.878600001335144,0.8445255160331726
visa,chewinggum,spalwinnn,nearest,False,-1,1,False,0.982200026512146,0.6894258856773376
visa,fryum,spalwinnn,nearest,False,-1,1,False,0.9050000309944153,0.8354980945587158
visa,pipe_fryum,spalwinnn,nearest,False,-1,1,False,0.9761999845504761,0.9353705048561096
mvtec_ad,bottle,spalwinnn,nearest,False,-1,1,True,0.990476131439209,0.9479713439941406
mvtec_ad,cable,spalwinnn,nearest,False,-1,1,True,0.7132683396339417,0.8378164172172546
mvtec_ad,capsule,spalwinnn,nearest,False,-1,1,True,0.8508176803588867,0.932976484298706
mvtec_ad,carpet,spalwinnn,nearest,False,-1,1,True,0.9666934609413147,0.9539126753807068
mvtec_ad,grid,spalwinnn,nearest,False,-1,1,True,0.8705096244812012,0.8464113473892212
mvtec_ad,hazelnut,spalwinnn,nearest,False,-1,1,True,0.983214259147644,0.9464448690414429
mvtec_ad,leather,spalwinnn,nearest,False,-1,1,True,0.9925270676612854,0.97879958152771
mvtec_ad,metal_nut,spalwinnn,nearest,False,-1,1,True,0.9569892287254333,0.9307886958122253
mvtec_ad,pill,spalwinnn,nearest,False,-1,1,True,0.7825967669487,0.9407078623771667
mvtec_ad,screw,spalwinnn,nearest,False,-1,1,True,0.8901413679122925,0.9525976181030273
mvtec_ad,tile,spalwinnn,nearest,False,-1,1,True,0.8845598101615906,0.7263453602790833
mvtec_ad,toothbrush,spalwinnn,nearest,False,-1,1,True,0.9666666984558105,0.9412495493888855
